Time,QR,Line,ESD
22-04-2022 18:32:30,8702210040,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 02:53:50,8702210048,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 13:03:44,8702210056,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 12:55:54,8702210072,ICT polivalente T6A,"6,616517063230276"
22-04-2022 18:46:13,8702210080,ICT polivalente T6A,"-8,033972885459661"
22-04-2022 20:25:21,8702210080,ICT polivalente T6A,"43,24274193495512"
22-04-2022 19:53:04,8702210084,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 20:22:44,8702210084,ICT polivalente T6A,"28,592251986265182"
24-04-2022 23:00:51,8702210088,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 10:21:20,8702210108,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 10:23:35,8702210112,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 01:03:52,8702210120,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 11:27:54,8702210124,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 10:16:49,8702210132,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 15:56:04,8702210136,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 15:55:41,8702210140,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 11:59:33,8702210156,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 11:30:33,8702210160,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 11:10:11,8702210168,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 12:02:55,8702210176,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 12:02:32,8702210184,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 16:46:16,8702210192,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 16:46:39,8702210196,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 16:45:53,8702210204,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 16:06:19,8702210212,ICT polivalente T6A,"-22,6844628341496"
26-04-2022 15:11:56,8702210216,ICT polivalente T6A,"-22,6844628341496"
26-04-2022 16:12:53,8702210244,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 16:08:56,8702210260,ICT polivalente T6A,"-25,8238535374403"
24-04-2022 23:50:41,8702210264,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 17:59:46,8702210280,ICT polivalente T6A,"-22,6844628341496"
24-04-2022 23:02:10,8702210312,ICT polivalente T6A,"4,523589927703142"
22-04-2022 19:53:28,8702210316,ICT polivalente T6A,"-3,8481186144053936"
22-04-2022 18:49:40,8702210324,ICT polivalente T6A,"-4,894582182168961"
24-04-2022 22:29:28,8702210328,ICT polivalente T6A,"-0,7087279111146927"
24-04-2022 22:59:28,8702210332,ICT polivalente T6A,"6,616517063230276"
24-04-2022 23:03:36,8702210348,ICT polivalente T6A,"3,477126359939575"
24-04-2022 23:05:02,8702210352,ICT polivalente T6A,"3,477126359939575"
22-04-2022 19:24:13,8702210360,ICT polivalente T6A,"3,477126359939575"
22-04-2022 19:28:22,8702210368,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 16:28:46,8702210388,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 16:02:34,8702210404,ICT polivalente T6A,"-15,35921785980463"
22-04-2022 16:47:02,8702210408,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 16:07:48,8702210420,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 16:11:34,8702210428,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 15:14:04,8702210432,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 15:13:34,8702210440,ICT polivalente T6A,"-16,405681427568197"
26-04-2022 15:15:19,8702210444,ICT polivalente T6A,"-16,405681427568197"
26-04-2022 15:16:39,8702210456,ICT polivalente T6A,"-17,452144995331764"
24-04-2022 23:43:12,8702210472,ICT polivalente T6A,"2,4306627921760082"
26-04-2022 10:18:08,8702210488,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 10:19:28,8702210496,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 11:15:40,8702210504,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 10:14:21,8702210512,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 11:08:51,8702210516,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 11:43:59,8702210520,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 10:15:31,8702210524,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 11:11:42,8702210532,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 10:32:49,8702210540,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 18:45:04,8702210564,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 18:52:19,8702210572,ICT polivalente T6A,"12,895298469811678"
22-04-2022 18:48:22,8702210580,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 17:02:48,8702210584,ICT polivalente T6A,"-19,545072130858898"
22-04-2022 18:47:01,8702210588,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 18:51:00,8702210592,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 19:22:58,8702210600,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 19:55:09,8702210608,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 19:59:15,8702210612,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 20:01:18,8702210616,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 19:59:30,8702210620,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 20:29:54,8702210632,ICT polivalente T6A,"9,755907766520977"
22-04-2022 19:40:17,8702210636,ICT polivalente T6A,"6,616517063230276"
22-04-2022 19:47:10,8702210640,ICT polivalente T6A,"6,616517063230276"
22-04-2022 18:57:37,8702210652,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 18:53:39,8702210656,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 18:56:44,8702210664,ICT polivalente T6A,"-5,9410457499325275"
24-04-2022 23:44:11,8702210672,ICT polivalente T6A,"-1,7551914788782597"
24-04-2022 23:46:25,8702210676,ICT polivalente T6A,"-5,9410457499325275"
24-04-2022 23:06:55,8702210680,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 19:09:40,8702210696,ICT polivalente T6A,"1,3841992244124413"
24-04-2022 23:05:40,8702210716,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 16:30:06,8702210720,ICT polivalente T6A,"-19,545072130858898"
22-04-2022 19:04:10,8702210724,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 16:15:28,8702213044,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 18:14:27,8702213164,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 13:08:23,8702213168,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 20:24:03,8702213180,ICT polivalente T6A,"35,91749696061015"
22-04-2022 18:26:51,8702213184,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 18:27:14,8702213192,ICT polivalente T6A,"-10,126900020986795"
22-04-2022 18:28:01,8702213204,ICT polivalente T6A,"3,477126359939575"
22-04-2022 18:28:26,8702213220,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 18:31:04,8702213228,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 18:29:45,8702213236,ICT polivalente T6A,"-9,080436453223228"
22-04-2022 18:33:50,8702213240,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 14:29:41,8702213252,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 17:10:42,8702213300,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 17:31:50,8702213308,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 14:47:59,8702213316,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 14:52:11,8702213332,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 16:10:18,8702213340,ICT polivalente T6A,"6,616517063230276"
22-04-2022 16:11:30,8702213348,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 15:53:38,8702213360,ICT polivalente T6A,"-13,266290724277496"
22-04-2022 14:44:01,8702213368,ICT polivalente T6A,"3,477126359939575"
22-04-2022 13:04:28,8702213376,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 13:05:13,8702213384,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 13:05:42,8702213392,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 13:07:01,8702213400,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 17:32:32,8702213412,ICT polivalente T6A,"4,523589927703142"
22-04-2022 12:29:03,8702213480,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 12:33:59,8702213492,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 12:35:16,8702213500,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 17:03:49,8702213516,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 18:36:35,8702213532,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 18:44:47,8702213536,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 18:41:08,8702213540,ICT polivalente T6A,"3,477126359939575"
22-04-2022 17:34:48,8702213548,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 00:43:32,8702213552,ICT polivalente T6A,"-27,916780672967434"
24-04-2022 22:46:16,8702213556,ICT polivalente T6A,"-0,7087279111146927"
24-04-2022 23:42:47,8702213560,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 19:33:54,8702213568,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 15:57:36,8702213584,ICT polivalente T6A,"-11,173363588750362"
22-04-2022 15:56:16,8702213596,ICT polivalente T6A,"-10,126900020986795"
22-04-2022 15:08:39,8702213604,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 16:00:32,8702213612,ICT polivalente T6A,"3,477126359939575"
22-04-2022 15:09:58,8702213644,ICT polivalente T6A,"3,477126359939575"
22-04-2022 15:12:37,8702213652,ICT polivalente T6A,"6,616517063230276"
22-04-2022 15:13:56,8702213660,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 15:16:36,8702213668,ICT polivalente T6A,"5,570053495466709"
22-04-2022 15:17:55,8702213676,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 13:10:44,8702213680,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 12:48:59,8702213692,ICT polivalente T6A,"5,570053495466709"
22-04-2022 15:51:23,8702213696,ICT polivalente T6A,"3,477126359939575"
22-04-2022 12:58:58,8702213700,ICT polivalente T6A,"3,477126359939575"
22-04-2022 15:52:12,8702213704,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 14:42:35,8702213712,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 12:24:24,8702213768,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 16:10:03,8702213768,ICT polivalente T6A,"30,685179121792316"
22-04-2022 15:58:55,8702213832,ICT polivalente T6A,"-8,033972885459661"
22-04-2022 13:08:57,8702213848,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 16:03:05,8702213848,ICT polivalente T6A,"7,662980630993843"
22-04-2022 15:15:16,8702213964,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 12:27:09,8702214348,ICT polivalente T6A,"1,3841992244124413"
28-04-2022 07:07:59,8712210728,ICT polivalente T6A,"-3,8481186144053936"
28-04-2022 08:06:48,8712210736,ICT polivalente T6A,"5,570053495466709"
28-04-2022 07:12:00,8712210740,ICT polivalente T6A,"-1,7551914788782597"
28-04-2022 07:14:36,8712210788,ICT polivalente T6A,"-0,7087279111146927"
28-04-2022 07:54:03,8712210792,ICT polivalente T6A,"-1,7551914788782597"
28-04-2022 06:56:59,8712210800,ICT polivalente T6A,"-2,8016550466418266"
28-04-2022 06:41:54,8712210828,ICT polivalente T6A,"-4,894582182168961"
28-04-2022 07:18:35,8712210832,ICT polivalente T6A,"2,4306627921760082"
28-04-2022 07:17:15,8712210836,ICT polivalente T6A,"2,4306627921760082"
28-04-2022 08:12:12,8712210840,ICT polivalente T6A,"-1,7551914788782597"
28-04-2022 07:05:16,8712210848,ICT polivalente T6A,"-1,7551914788782597"
27-04-2022 02:18:03,8712210852,ICT polivalente T6A,"-5,9410457499325275"
28-04-2022 08:08:07,8712210864,ICT polivalente T6A,"0,3377356566488743"
28-04-2022 07:13:17,8712210868,ICT polivalente T6A,"1,3841992244124413"
28-04-2022 08:17:42,8712210872,ICT polivalente T6A,"3,477126359939575"
28-04-2022 08:16:20,8712210876,ICT polivalente T6A,"4,523589927703142"
27-04-2022 03:40:41,8712210888,ICT polivalente T6A,"-5,9410457499325275"
27-04-2022 03:42:00,8712210892,ICT polivalente T6A,"-2,8016550466418266"
28-04-2022 08:10:51,8712210904,ICT polivalente T6A,"3,477126359939575"
28-04-2022 06:58:28,8712210912,ICT polivalente T6A,"-10,126900020986795"
28-04-2022 07:01:15,8712210920,ICT polivalente T6A,"-2,8016550466418266"
28-04-2022 07:52:27,8712210928,ICT polivalente T6A,"-5,9410457499325275"
28-04-2022 07:47:14,8712210932,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 23:39:58,8712210936,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 23:44:03,8712210940,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 23:33:11,8712210944,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 23:35:58,8712210948,ICT polivalente T6A,"-11,173363588750362"
28-04-2022 06:55:39,8712210952,ICT polivalente T6A,"-5,9410457499325275"
28-04-2022 06:53:05,8712210956,ICT polivalente T6A,"-2,8016550466418266"
27-04-2022 03:25:44,8712210960,ICT polivalente T6A,"-13,266290724277496"
28-04-2022 07:54:41,8712210972,ICT polivalente T6A,"50,56798690930009"
28-04-2022 06:11:45,8712210988,ICT polivalente T6A,"-34,195562079548836"
28-04-2022 06:40:27,8712211000,ICT polivalente T6A,"-8,033972885459661"
28-04-2022 07:21:25,8712211032,ICT polivalente T6A,"-1,7551914788782597"
28-04-2022 08:05:29,8712211044,ICT polivalente T6A,"-1,7551914788782597"
28-04-2022 08:00:10,8712211052,ICT polivalente T6A,"2,4306627921760082"
28-04-2022 08:02:49,8712211064,ICT polivalente T6A,"1,3841992244124413"
28-04-2022 08:01:29,8712211068,ICT polivalente T6A,"2,4306627921760082"
26-04-2022 23:35:31,8712211104,ICT polivalente T6A,"-11,173363588750362"
27-04-2022 03:43:20,8712211144,ICT polivalente T6A,"-3,8481186144053936"
27-04-2022 01:46:18,8712211168,ICT polivalente T6A,"-11,173363588750362"
28-04-2022 06:49:52,8712211188,ICT polivalente T6A,"-1,7551914788782597"
28-04-2022 06:50:19,8712211196,ICT polivalente T6A,"-2,8016550466418266"
28-04-2022 06:45:58,8712211200,ICT polivalente T6A,"-6,9875093176960945"
28-04-2022 06:47:18,8712211208,ICT polivalente T6A,"-9,080436453223228"
28-04-2022 06:44:39,8712211220,ICT polivalente T6A,"-4,894582182168961"
28-04-2022 06:43:24,8712211224,ICT polivalente T6A,"-1,7551914788782597"
27-04-2022 00:55:45,8712211244,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 23:48:08,8712211272,ICT polivalente T6A,"-9,080436453223228"
27-04-2022 04:38:25,8712211280,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 23:47:07,8712211284,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 23:52:19,8712211288,ICT polivalente T6A,"-6,9875093176960945"
27-04-2022 03:44:39,8712211296,ICT polivalente T6A,"-11,173363588750362"
28-04-2022 07:06:40,8712211304,ICT polivalente T6A,"-2,8016550466418266"
28-04-2022 07:04:04,8712211308,ICT polivalente T6A,"2,4306627921760082"
28-04-2022 08:04:09,8712211312,ICT polivalente T6A,"1,3841992244124413"
27-04-2022 01:36:17,8712211320,ICT polivalente T6A,"-6,9875093176960945"
28-04-2022 07:55:42,8712211328,ICT polivalente T6A,"20,220543444156647"
26-04-2022 21:26:41,8712211340,ICT polivalente T6A,"-9,080436453223228"
28-04-2022 07:51:53,8712211352,ICT polivalente T6A,"-13,266290724277496"
28-04-2022 07:15:56,8712211356,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 22:33:24,8712211360,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 22:32:40,8712211364,ICT polivalente T6A,"-8,033972885459661"
28-04-2022 06:51:28,8712211368,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 23:23:28,8712211380,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 22:06:32,8712211400,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 22:11:06,8712211412,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 22:25:22,8712211416,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 22:14:38,8712211424,ICT polivalente T6A,"-17,452144995331764"
26-04-2022 23:12:22,8712211432,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 21:13:19,8712211440,ICT polivalente T6A,"-15,35921785980463"
27-04-2022 03:22:09,8712211452,ICT polivalente T6A,"-11,173363588750362"
27-04-2022 02:30:18,8712211460,ICT polivalente T6A,"-10,126900020986795"
28-04-2022 07:40:38,8712211464,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 22:37:15,8712211480,ICT polivalente T6A,"-14,312754292041063"
28-04-2022 07:25:33,8712211492,ICT polivalente T6A,"4,523589927703142"
28-04-2022 07:43:04,8712211504,ICT polivalente T6A,"-6,9875093176960945"
28-04-2022 07:44:45,8712211512,ICT polivalente T6A,"-6,9875093176960945"
28-04-2022 07:26:53,8712211536,ICT polivalente T6A,"3,477126359939575"
28-04-2022 07:45:57,8712211548,ICT polivalente T6A,"-1,7551914788782597"
27-04-2022 02:44:07,8712211564,ICT polivalente T6A,"-5,9410457499325275"
27-04-2022 01:31:49,8712211572,ICT polivalente T6A,"1,3841992244124413"
28-04-2022 07:41:46,8712211576,ICT polivalente T6A,"-10,126900020986795"
28-04-2022 06:39:03,8712211604,ICT polivalente T6A,"-0,7087279111146927"
28-04-2022 06:39:46,8712211608,ICT polivalente T6A,"4,523589927703142"
26-04-2022 22:51:02,8712211628,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 22:41:06,8712211644,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 23:23:52,8712211648,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 21:29:20,8712211668,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 21:32:39,8712211672,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 21:33:59,8712211676,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 23:19:02,8712211680,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 22:05:15,8712211688,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 22:10:51,8712211696,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 22:04:55,8712211700,ICT polivalente T6A,"-6,9875093176960945"
27-04-2022 03:38:22,8712211704,ICT polivalente T6A,"-12,21982715651393"
27-04-2022 03:39:22,8712211708,ICT polivalente T6A,"11,848834902048111"
27-04-2022 03:19:40,8712211724,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 22:45:34,8712211732,ICT polivalente T6A,"-5,9410457499325275"
28-04-2022 07:24:05,8712211760,ICT polivalente T6A,"9,755907766520977"
27-04-2022 02:05:06,8712211768,ICT polivalente T6A,"-3,8481186144053936"
27-04-2022 02:08:49,8712211776,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 23:15:01,8712211804,ICT polivalente T6A,"-8,033972885459661"
27-04-2022 01:59:15,8712211812,ICT polivalente T6A,"2,4306627921760082"
27-04-2022 01:57:55,8712211824,ICT polivalente T6A,"-13,266290724277496"
27-04-2022 01:39:14,8712211840,ICT polivalente T6A,"-8,033972885459661"
27-04-2022 01:45:40,8712211852,ICT polivalente T6A,"-5,9410457499325275"
27-04-2022 01:50:06,8712211864,ICT polivalente T6A,"-6,9875093176960945"
27-04-2022 01:46:03,8712211868,ICT polivalente T6A,"-6,9875093176960945"
27-04-2022 02:30:34,8712211872,ICT polivalente T6A,"-0,7087279111146927"
27-04-2022 01:47:53,8712211876,ICT polivalente T6A,"-6,9875093176960945"
27-04-2022 03:27:03,8712211888,ICT polivalente T6A,"7,662980630993843"
27-04-2022 01:40:34,8712211892,ICT polivalente T6A,"-0,7087279111146927"
27-04-2022 03:32:17,8712211904,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 21:25:27,8712211920,ICT polivalente T6A,"-16,405681427568197"
26-04-2022 23:37:19,8712211928,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 23:49:27,8712211936,ICT polivalente T6A,"-8,033972885459661"
27-04-2022 03:13:39,8712211940,ICT polivalente T6A,"5,570053495466709"
26-04-2022 22:22:30,8712211944,ICT polivalente T6A,"-14,312754292041063"
27-04-2022 01:32:09,8712211964,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 22:32:18,8712211980,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 23:13:41,8712211988,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 22:51:27,8712212024,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 23:19:17,8712212032,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 23:20:28,8712212040,ICT polivalente T6A,"-9,080436453223228"
27-04-2022 01:05:01,8712212048,ICT polivalente T6A,"-3,8481186144053936"
28-04-2022 07:10:38,8712212060,ICT polivalente T6A,"1,3841992244124413"
28-04-2022 07:09:18,8712212064,ICT polivalente T6A,"0,3377356566488743"
27-04-2022 01:14:12,8712212072,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 23:58:32,8712212080,ICT polivalente T6A,"-1,7551914788782597"
27-04-2022 01:14:29,8712212092,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 21:16:19,8712212112,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 22:57:59,8712212124,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 23:04:08,8712212132,ICT polivalente T6A,"3,477126359939575"
26-04-2022 23:11:55,8712212136,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 23:00:00,8712212140,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 23:57:06,8712212152,ICT polivalente T6A,"-5,9410457499325275"
27-04-2022 03:32:50,8712212156,ICT polivalente T6A,"27,545788418501616"
26-04-2022 23:12:07,8712212160,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 23:54:18,8712212180,ICT polivalente T6A,"-6,9875093176960945"
27-04-2022 03:26:29,8712212180,ICT polivalente T6A,"4,523589927703142"
26-04-2022 21:17:38,8712212200,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 23:50:53,8712212204,ICT polivalente T6A,"-2,8016550466418266"
27-04-2022 01:07:12,8712212228,ICT polivalente T6A,"1,3841992244124413"
28-04-2022 07:57:19,8712212232,ICT polivalente T6A,"17,081152740865946"
26-04-2022 21:14:49,8712212236,ICT polivalente T6A,"-12,21982715651393"
27-04-2022 00:58:28,8712212264,ICT polivalente T6A,"-5,9410457499325275"
27-04-2022 00:57:13,8712212268,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 21:25:05,8712212276,ICT polivalente T6A,"-11,173363588750362"
28-04-2022 08:14:51,8712212288,ICT polivalente T6A,"-0,7087279111146927"
28-04-2022 07:40:10,8712212296,ICT polivalente T6A,"-0,7087279111146927"
28-04-2022 07:40:22,8712212300,ICT polivalente T6A,"5,570053495466709"
28-04-2022 06:59:48,8712212308,ICT polivalente T6A,"-5,9410457499325275"
28-04-2022 06:54:19,8712212316,ICT polivalente T6A,"-4,894582182168961"
28-04-2022 07:51:17,8712212324,ICT polivalente T6A,"-4,894582182168961"
28-04-2022 07:22:48,8712212332,ICT polivalente T6A,"1,3841992244124413"
28-04-2022 07:20:12,8712212336,ICT polivalente T6A,"-5,9410457499325275"
28-04-2022 08:13:31,8712212364,ICT polivalente T6A,"-3,8481186144053936"
28-04-2022 08:09:59,8712212368,ICT polivalente T6A,"-1,7551914788782597"
28-04-2022 07:02:34,8712212380,ICT polivalente T6A,"0,3377356566488743"
27-04-2022 01:34:57,8712212396,ICT polivalente T6A,"-5,9410457499325275"
27-04-2022 03:36:34,8712212400,ICT polivalente T6A,"-11,173363588750362"
27-04-2022 01:55:16,8712212408,ICT polivalente T6A,"-13,266290724277496"
27-04-2022 02:22:33,8712212420,ICT polivalente T6A,"-10,126900020986795"
27-04-2022 01:32:24,8712212432,ICT polivalente T6A,"2,4306627921760082"
26-04-2022 22:24:03,8712212440,ICT polivalente T6A,"-15,35921785980463"
27-04-2022 02:32:50,8712212448,ICT polivalente T6A,"-12,21982715651393"
27-04-2022 01:33:37,8712212452,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 21:26:14,8712212460,ICT polivalente T6A,"3,477126359939575"
27-04-2022 02:21:13,8712212464,ICT polivalente T6A,"-8,033972885459661"
28-04-2022 07:58:44,8712212472,ICT polivalente T6A,"8,70944419875741"
27-04-2022 01:53:35,8712212480,ICT polivalente T6A,"-10,126900020986795"
27-04-2022 01:37:37,8712212500,ICT polivalente T6A,"-3,8481186144053936"
27-04-2022 02:24:59,8712212520,ICT polivalente T6A,"-16,405681427568197"
27-04-2022 03:30:49,8712212520,ICT polivalente T6A,"-13,266290724277496"
27-04-2022 02:18:38,8712212524,ICT polivalente T6A,"-12,21982715651393"
27-04-2022 03:26:01,8712212524,ICT polivalente T6A,"13,941762037575245"
27-04-2022 02:29:53,8712212532,ICT polivalente T6A,"-5,9410457499325275"
27-04-2022 02:03:23,8712212544,ICT polivalente T6A,"-37,33495278283954"
27-04-2022 01:54:05,8712212552,ICT polivalente T6A,"-15,35921785980463"
27-04-2022 03:29:19,8712212552,ICT polivalente T6A,"47,42859620600939"
27-04-2022 01:57:26,8712212556,ICT polivalente T6A,"-12,21982715651393"
27-04-2022 01:53:49,8712212560,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 22:39:46,8712212564,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 22:35:28,8712212568,ICT polivalente T6A,"-14,312754292041063"
27-04-2022 02:17:44,8712212576,ICT polivalente T6A,"-0,7087279111146927"
27-04-2022 03:33:25,8712212576,ICT polivalente T6A,"24,406397715210915"
27-04-2022 02:17:32,8712212580,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 23:53:49,8712212588,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 23:55:47,8712212604,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 23:32:59,8712212632,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 21:28:01,8712212636,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 21:30:46,8712212652,ICT polivalente T6A,"-10,126900020986795"
27-04-2022 02:24:01,8712212660,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 22:43:44,8712212664,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 22:42:25,8712212668,ICT polivalente T6A,"-8,033972885459661"
27-04-2022 02:31:30,8712212680,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 22:18:32,8712212688,ICT polivalente T6A,"-16,405681427568197"
26-04-2022 22:05:30,8712212692,ICT polivalente T6A,"2,4306627921760082"
26-04-2022 22:13:32,8712212696,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 22:15:53,8712212704,ICT polivalente T6A,"-19,545072130858898"
27-04-2022 03:25:28,8712212712,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 22:21:33,8712212728,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 22:19:51,8712212732,ICT polivalente T6A,"-21,637999266386032"
27-04-2022 03:34:01,8712212740,ICT polivalente T6A,"38,010424096137285"
28-04-2022 05:02:26,8712212740,ICT polivalente T6A,"-30,009707808494568"
26-04-2022 23:35:11,8712212744,ICT polivalente T6A,"-8,033972885459661"
