Time,QR,Line,ESD
2022-01-19 11:59:43.967389+00:00,7352210450,Line 1,"-90,70459473878145"
2022-01-19 11:59:45.933101+00:00,7352210450,Line 1,"-89,30930998176336"
2022-01-19 11:59:47.813322+00:00,7352210450,Line 1,"-87,91402522474527"
2022-01-19 11:59:49.697561+00:00,7352210450,Line 1,"-86,16991927847266"
2022-01-19 11:59:51.575351+00:00,7352210450,Line 1,"-84,07699214294553"
2022-01-19 11:59:53.450533+00:00,7352210450,Line 1,"-85,47227689996362"
2022-01-19 11:59:55.339913+00:00,7352210450,Line 1,"-81,9840650074184"
2022-01-19 11:59:57.206796+00:00,7352210450,Line 1,"-81,63524381816387"
2022-01-19 11:59:59.167673+00:00,7352210450,Line 1,"-80,93760143965483"
2022-01-19 12:00:01.040083+00:00,7352210450,Line 1,"-78,49585311487317"
2022-01-19 12:00:02.924371+00:00,7352210450,Line 1,"-79,19349549338222"
2022-01-19 12:00:04.804659+00:00,7352210450,Line 1,"-78,49585311487317"
2022-01-19 12:00:06.682985+00:00,7352210450,Line 1,"-77,10056835785508"
2022-01-19 12:00:08.571285+00:00,7352210450,Line 1,"-76,05410479009151"
2022-01-19 12:00:10.560570+00:00,7352210450,Line 1,"-74,65882003307343"
2022-01-19 12:00:12.441677+00:00,7352210450,Line 1,"-74,65882003307343"
2022-01-19 12:00:14.370416+00:00,7352210450,Line 1,"-73,96117765456438"
2022-01-20 08:18:52.506415+00:00,7352210450,Line 1,"-81,28642262890935"
2022-01-20 08:18:54.396481+00:00,7352210450,Line 1,"-79,19349549338222"
2022-01-20 08:18:56.346669+00:00,7352210450,Line 1,"-78,49585311487317"
2022-01-20 08:18:58.222793+00:00,7352210450,Line 1,"-77,79821073636413"
2022-01-20 08:33:49.081821+00:00,7352210450,Line 1,"-118,26146868988872"
2022-01-20 08:33:50.950706+00:00,7352210450,Line 1,"-116,16854155436158"
2022-01-20 08:33:52.819288+00:00,7352210450,Line 1,"-114,77325679734349"
2022-01-20 08:33:54.695875+00:00,7352210450,Line 1,"-113,02915085107088"
2022-01-20 09:04:02.677939+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:04:04.556628+00:00,7352210450,Line 1,"-48,49723083898425"
2022-01-20 09:04:06.434462+00:00,7352210450,Line 1,"-48,49723083898425"
2022-01-20 09:04:08.360010+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:04:10.241497+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:04:12.108594+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:04:13.975272+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:04:15.871253+00:00,7352210450,Line 1,"-57,21776057034731"
2022-01-20 09:04:17.763107+00:00,7352210450,Line 1,"-57,21776057034731"
2022-01-20 09:04:19.631806+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:04:21.503433+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:04:23.378776+00:00,7352210450,Line 1,"-55,82247581332922"
2022-01-20 09:04:25.252080+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:04:27.141863+00:00,7352210450,Line 1,"-55,124833434820175"
2022-01-20 09:04:29.016472+00:00,7352210450,Line 1,"-54,07836986705661"
2022-01-20 09:04:30.888538+00:00,7352210450,Line 1,"-54,77601224556565"
2022-01-20 09:04:32.759557+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:04:34.654522+00:00,7352210450,Line 1,"-52,68308511003852"
2022-01-20 09:04:36.537044+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-20 09:04:38.410881+00:00,7352210450,Line 1,"-52,68308511003852"
2022-01-20 09:04:40.306077+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:04:42.175409+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-20 09:04:44.093484+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:04:45.955902+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:04:47.836515+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:04:49.719747+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:04:51.595892+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:04:53.451050+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:04:55.313059+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:04:57.193814+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:04:59.085702+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:05:00.972749+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:05:02.854312+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:05:04.727411+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:05:06.597421+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:05:08.509618+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:05:10.370627+00:00,7352210450,Line 1,"-45,35784013569355"
2022-01-20 09:05:12.238052+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:05:14.122080+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:05:15.990077+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:05:17.863365+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:05:19.749681+00:00,7352210450,Line 1,"-43,264913000166416"
2022-01-20 09:05:21.619280+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:05:23.499178+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:05:25.444547+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:05:27.331175+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:05:29.196483+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:05:31.083997+00:00,7352210450,Line 1,"-40,82316467538476"
2022-01-20 09:05:32.957682+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:05:34.830742+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:05:36.698176+00:00,7352210450,Line 1,"-40,82316467538476"
2022-01-20 09:05:38.565252+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:05:40.453986+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:05:42.319955+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:05:44.210343+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:05:46.082759+00:00,7352210450,Line 1,"-39,77670110762119"
2022-01-20 09:05:47.964240+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:05:49.851681+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:05:51.727178+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:05:53.604534+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:05:55.485434+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:05:57.409299+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:05:59.301865+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:01.180169+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:06:03.058244+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:06:04.936765+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-20 09:06:06.864254+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:08.752382+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:06:10.627827+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:06:12.483713+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:14.389680+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:06:16.263202+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:18.167198+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:20.039314+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:21.911057+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:23.784776+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:25.664025+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:06:27.531538+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:06:29.385995+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:06:31.279786+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:06:33.156838+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:35.041751+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:36.954285+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:06:38.818795+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:06:40.717534+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:06:42.606866+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-20 09:06:44.497690+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-20 09:06:46.377563+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:06:48.254398+00:00,7352210450,Line 1,"-68,38003862649202"
2022-01-20 09:06:50.158045+00:00,7352210450,Line 1,"-61,054793652147055"
2022-01-20 09:06:52.020128+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-20 09:06:53.897037+00:00,7352210450,Line 1,"-60,00833008438349"
2022-01-20 09:06:55.776757+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:06:57.713724+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:06:59.565802+00:00,7352210450,Line 1,"-57,56658175960183"
2022-01-20 09:07:01.444951+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-20 09:07:03.317348+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-20 09:07:05.180617+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:07:07.055746+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-20 09:07:08.940133+00:00,7352210450,Line 1,"-54,07836986705661"
2022-01-20 09:07:10.825619+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:07:12.711310+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:07:14.601563+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:07:16.521799+00:00,7352210450,Line 1,"-51,28780035302043"
2022-01-20 09:07:18.410529+00:00,7352210450,Line 1,"-50,590157974511385"
2022-01-20 09:07:20.287335+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:07:22.151944+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:07:24.038916+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:07:25.924734+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:07:27.776860+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:07:29.678356+00:00,7352210450,Line 1,"-47,10194608196616"
2022-01-20 09:07:31.544045+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:07:33.424508+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:07:35.315642+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:07:37.197644+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:07:39.071475+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:07:40.954552+00:00,7352210450,Line 1,"-56,520118191838264"
2022-01-20 09:07:42.826064+00:00,7352210450,Line 1,"-55,124833434820175"
2022-01-20 09:07:44.737322+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:07:46.614589+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:07:48.484021+00:00,7352210450,Line 1,"-52,68308511003852"
2022-01-20 09:07:50.381452+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-20 09:07:52.278512+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:07:54.166887+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-20 09:07:56.035771+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:07:57.957569+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:07:59.819491+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:08:01.716353+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:08:03.637953+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:08:05.518736+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:08:07.418071+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:08:09.302365+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:08:11.162695+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:08:13.035770+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:08:14.926889+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:08:16.797471+00:00,7352210450,Line 1,"-43,61373418942094"
2022-01-20 09:08:18.677447+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:08:20.551878+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:08:22.428787+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:08:24.365907+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:08:26.245860+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:08:28.138130+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:08:30.005817+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:08:31.885910+00:00,7352210450,Line 1,"-40,125522296875715"
2022-01-20 09:08:33.760601+00:00,7352210450,Line 1,"-39,77670110762119"
2022-01-20 09:08:35.622373+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:08:37.504658+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:08:39.386374+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:08:41.313002+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:08:43.235770+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-20 09:08:45.117511+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:08:46.985628+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:08:48.902763+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:08:50.794345+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:08:52.660132+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:08:54.544059+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-20 09:08:56.460702+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:08:58.368719+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:09:00.262107+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:09:02.139710+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:09:04.082848+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:09:06.008861+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:07.866836+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:09.816909+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:11.790559+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:09:13.670082+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:09:15.558866+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:09:17.428669+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:09:19.292321+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:09:21.227586+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:09:23.096535+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:09:25.041426+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:09:26.911001+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:28.784567+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:30.656466+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:09:32.529143+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:09:34.401274+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:09:36.272163+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:09:38.145640+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:09:40.016710+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:41.893604+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:43.766480+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:45.642056+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:47.515366+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:09:49.383080+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:09:51.252717+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:09:53.135807+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:09:55.005721+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:09:56.876576+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:09:58.756318+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:10:00.633599+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:02.506831+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:04.393652+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:10:06.252791+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-20 09:10:08.104408+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:10:10.025841+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:11.907327+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:13.775769+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:10:15.646137+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:17.517225+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:10:19.390650+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:21.248433+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:10:23.217837+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:25.089815+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:26.969884+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:10:28.917978+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:30.808839+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:32.679968+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:34.547980+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:10:36.418465+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:10:38.282961+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:40.152014+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:42.044459+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:10:43.898598+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:10:45.767390+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:10:47.696099+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:49.580001+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:51.463426+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:53.328848+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-20 09:10:55.241694+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:57.135166+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:10:59.003762+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:00.914259+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:02.786302+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-20 09:11:04.646986+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:11:06.517867+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:11:08.392612+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:11:10.295107+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:11:12.158515+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:14.026222+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:11:15.935828+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:11:17.825211+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:11:19.700152+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:21.638447+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:11:23.518633+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:11:25.392241+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:11:27.286589+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:29.184212+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:31.053728+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:33.020799+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:11:34.910829+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:11:36.779070+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:38.644153+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:40.552751+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:11:42.425513+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:11:44.295371+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:46.188145+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:48.101170+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:49.977504+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:11:51.842694+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:11:53.754425+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:55.699747+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:57.573350+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:11:59.530271+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:01.428854+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:12:03.297359+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:12:05.220068+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:07.105541+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:08.966418+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:10.834306+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:12.864860+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:14.741428+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:16.681818+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:18.563743+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:20.440741+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:22.301088+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:24.209888+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:12:26.082058+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:12:27.956043+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:12:29.842768+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:31.784380+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:33.662925+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:35.540939+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:37.455852+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:39.347229+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:41.226580+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:43.109346+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:44.998044+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:46.892126+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:48.756403+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:50.627256+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:52.554441+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:54.479238+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:12:56.348827+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:58.221679+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:13:00.130926+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:02.001701+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:03.871915+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:05.796416+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:07.701219+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:09.605130+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:11.484513+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:13.350929+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:15.216976+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:17.082212+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:18.956349+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:20.966330+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:22.896537+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:24.798069+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:26.672339+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:28.529744+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:30.403841+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:32.306402+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:13:34.204219+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:36.091612+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:37.963314+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:39.843795+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:13:41.757100+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:43.665217+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:13:45.531759+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:47.395223+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:49.282375+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:51.154217+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:13:53.033413+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:13:54.908302+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:13:56.874539+00:00,7352210450,Line 1,"-35,2420256473124"
