Time,QR,Line,ESD
25-03-2022 04:19:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:19:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:19:36 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:19:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:20:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:20:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:20:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:20:42 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:20:55 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:21:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:21:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:21:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:21:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:22:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:22:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:22:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:22:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:22:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:23:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:23:21 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:23:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:23:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:24:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:24:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:24:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:24:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:24:53 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:25:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:25:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:25:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:25:46 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:25:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:26:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:26:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:26:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:26:52 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:27:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:27:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:27:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:27:45 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:27:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:28:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:28:25 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:28:38 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:28:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:29:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:29:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:29:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:29:44 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:29:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:30:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:30:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:30:37 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:30:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:31:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:31:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:31:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:31:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:31:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:32:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:32:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:32:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:32:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:33:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:33:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:33:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:33:42 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:33:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:34:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:34:22 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:34:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:34:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:35:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:35:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:35:28 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:35:41 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:35:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:36:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:36:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:36:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:36:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:37:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:37:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:37:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:37:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:37:53 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:38:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:38:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:38:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:38:46 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:38:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:39:12 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:39:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:39:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:39:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:40:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:40:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:40:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:40:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:41:11 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:41:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:41:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:41:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:42:04 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:42:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:42:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:42:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:43:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:43:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:43:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:43:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:44:03 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:44:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:44:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:44:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:44:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:45:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:45:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:45:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:45:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:46:02 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:46:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:46:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:46:42 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:46:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:47:08 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:47:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:47:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:47:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:48:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:48:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:48:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:48:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:48:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:49:07 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:49:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:49:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:49:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:50:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:50:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:50:26 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:50:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:50:53 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:51:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:51:19 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:51:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:51:46 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:51:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:52:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:52:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:52:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:52:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:53:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:53:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:53:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:53:45 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:53:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:54:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:54:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:54:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:54:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:55:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:55:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:55:31 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 04:55:44 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:55:57 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 04:56:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:56:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:56:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:56:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:57:04 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:57:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:57:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:57:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:57:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:58:10 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 04:58:23 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:58:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:58:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:59:02 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 04:59:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:59:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:59:42 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 04:59:56 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:00:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:00:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:00:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:00:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:01:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:01:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:01:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:01:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:01:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:02:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:02:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:02:34 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:02:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:03:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:03:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:03:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:03:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:03:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:04:07 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:04:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:04:33 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:04:46 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:05:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:05:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:05:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:05:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:05:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:06:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:06:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:06:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:06:46 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:06:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:07:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:07:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:07:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:07:52 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:08:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:08:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:08:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:08:44 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:08:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:09:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:09:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:09:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:09:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:10:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:10:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:10:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:10:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:10:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:11:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:11:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:11:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:11:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:12:03 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:12:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:12:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:12:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:12:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:13:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:13:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:13:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:13:49 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:14:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:14:15 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:14:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:14:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:14:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:15:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:15:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:15:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:15:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:16:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:16:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:16:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:16:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:16:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:17:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:17:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:17:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:17:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:18:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:18:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:18:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:18:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:18:53 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:19:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:19:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:19:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:19:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:19:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:20:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:20:25 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:20:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:20:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:21:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:21:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:21:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:21:45 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:21:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:22:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:22:25 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:22:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:22:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:23:04 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:23:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:23:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:23:44 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:23:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:24:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:24:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:24:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:24:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:25:03 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:25:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:25:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:25:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:25:56 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:26:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:26:22 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:26:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:26:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:27:02 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:27:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:27:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:27:42 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:27:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:28:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:28:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:28:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:28:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:29:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:29:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:29:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:29:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:29:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:30:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:30:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:30:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:30:47 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:31:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:31:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:31:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:31:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:31:53 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:32:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:32:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:32:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:32:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:32:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:33:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:33:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:33:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:33:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:34:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:34:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:34:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:34:45 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:34:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:35:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:35:25 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:35:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:35:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:36:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:36:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:36:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:36:44 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:36:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:37:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:37:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:37:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:37:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:38:03 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:38:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:38:30 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:38:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:38:56 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:39:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:39:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:39:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:39:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:40:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:40:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:40:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:40:42 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:40:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:41:09 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:41:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:41:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:41:48 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:42:02 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:42:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:42:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:42:41 UTC,2746902156,Test,"-3,8481186144053936"
