Time,QR,Line,ESD
25-02-2022 08:49:44 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:46 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:48 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:52 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:49:55 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:57 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:49:59 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:03 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:05 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:50:07 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:13 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:50:15 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:19 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:21 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:24 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:26 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:28 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:30 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:32 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:50:34 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:50:36 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:38 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:50:40 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:50:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:47 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:50:49 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:50:51 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:50:53 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:55 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:50:57 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:50:59 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:01 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:03 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:51:05 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:51:07 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:51:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:16 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:20 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:22 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:51:24 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:26 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:28 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:51:30 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:32 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:34 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:51:36 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:51:38 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:45 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:51:47 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:49 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:53 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:55 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:57 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:51:59 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:01 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:06 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:52:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:16 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:20 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:22 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:24 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:52:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:37 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:52:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:41 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:45 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:47 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:52:49 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:53 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:52:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:52:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:00 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:53:02 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:53:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:14 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:53:16 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:53:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:20 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:23 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:53:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:41 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:46 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:48 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:52 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:53:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:53:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:00 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:54:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:09 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:54:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:13 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:19 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:54:21 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:23 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:54:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:31 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:54:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:41 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:46 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:54:48 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:54:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:54:52 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:54:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:54:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:55:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:17 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:55:19 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:55:21 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:55:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:25 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:55:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:29 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:55:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:46 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:55:48 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:55:56 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:55:58 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:56:00 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:56:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:04 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:56:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:10 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:56:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:21 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:56:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:41 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:45 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:47 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:56:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:56:56 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:56:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:16 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:57:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:20 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:31 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:57:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:37 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:57:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:41 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:57:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:45 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:47 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:52 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:57:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:57:56 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:57:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:00 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:58:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:58:15 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:58:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:21 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:33 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:58:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:38 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:40 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:58:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:46 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:48 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:58:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:58:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:01 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:03 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:07 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:59:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:59:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:22 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:24 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:59:26 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:28 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:30 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:59:32 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:59:34 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:36 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:59:38 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:47 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:59:49 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:53 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:55 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:57 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:59:59 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:00:01 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:00:03 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:06 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:00:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:16 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:20 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:00:22 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:33 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:00:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:41 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:00:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:46 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:48 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:00:50 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:00:52 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:00:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:00:58 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:05 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:01:07 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:01:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:22 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:24 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:01:26 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:28 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:30 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:32 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:01:34 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:36 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:01:38 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:01:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:42 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:01:45 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:47 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 09:01:49 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:53 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:55 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:57 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:01:59 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:02:02 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:02:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:16 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:02:19 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 09:02:21 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:35 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:02:37 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:41 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 09:02:45 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 09:02:48 UTC,2746902156,Line 1,"6,616517063230276"
